category,datetime,headline,id,image,related,source,summary,url
top news,2024-04-30 20:35:56,How to save for retirement if your company doesn't offer a 401(k),7362549,https://image.cnbcfm.com/api/v1/image/107408193-1714488397929-GettyImages-2133181950.jpg?v=1714488466&w=1920&h=1080,,CNBC,"Not every employer offers a 401(k) retirement account, but there are suitable alternatives.",https://www.cnbc.com/2024/04/30/how-to-save-for-retirement-if-your-company-doesnt-offer-a-401k.html
top news,2024-04-30 20:33:00,Why natural-gas prices look set to post their first monthly gain since October,7362548,,,MarketWatch,Natural-gas futures have been among the largest commodity gainers in April — on track to post a monthly rise of around 15% as traders bet on a slowdown in U.S. production ahead of the high-demand summer cooling season.,https://www.marketwatch.com/story/why-natural-gas-prices-look-set-to-post-their-first-monthly-gain-since-october-0d2002d8
top news,2024-04-30 20:16:00,"This is the big question markets have for Fed’s Jerome Powell, BlackRock says",7362547,,,MarketWatch,The market will be listening closely on Wednesday for messaging from Federal Reserve Chairman Jerome Powell about whether interest-rate hikes may be on the table due to inflation worries.,https://www.marketwatch.com/story/this-is-the-big-question-markets-have-for-feds-jerome-powell-blackrock-says-5b9d1d73
top news,2024-04-30 19:50:00,Cannabis stocks rally after AP reports DEA will propose reclassifying drug as Schedule III,7362536,,,MarketWatch,AdvisorShares Pure U.S. Cannabis ETF jumps 28%.,https://www.marketwatch.com/story/cannabis-stocks-rally-as-ap-reports-imminent-rescheduling-proposal-by-dea-f1896fd3
top news,2024-04-30 19:44:00,The ‘Magnificent Seven’ aren’t seven. Or magnificent.,7362537,,,MarketWatch,Time and again investors discover a small group of stocks or investments that supposedly can’t fail.,https://www.marketwatch.com/story/the-magnificent-seven-arent-seven-or-magnificent-83e9ea11
top news,2024-04-30 19:44:00,Bitcoin is on pace for its worst month since November 2022. Here’s what’s driving the decline.,7362538,,,MarketWatch,"Bitcoin is on pace for its worst month in nearly a year and a half — despite the cryptocurrency’s so-called halving event on April 19, which some crypto bulls had hoped would provide a fresh catalyst for a rally.",https://www.marketwatch.com/story/bitcoin-is-on-pace-for-its-worst-month-since-november-2022-heres-whats-driving-the-decline-e168ddad
top news,2024-04-30 19:17:00,Joe Biden proposes hitting Donald Trump with a $1 billion tax bill,7362529,,,MarketWatch,The president has proposed a tax on unrealized capital gains for people worth more than $100 million. Who do we know who falls into that category?,https://www.marketwatch.com/story/joe-biden-proposes-hitting-donald-trump-with-a-1-billion-tax-bill-e9789774
top news,2024-04-30 18:49:24,"Over $1 billion in unclaimed tax refunds is set to expire in just over 2 weeks, IRS says—here’s how to claim yours",7362524,https://image.cnbcfm.com/api/v1/image/107408271-1714492966643-gettyimages-1170711782-_mg_3007-edit.jpeg?v=1714492975&w=1920&h=1080,,CNBC,The IRS says it's holding onto over $1 billion in unclaimed tax refunds. Filers have until May 17 to claim their potential portion. How to get started.,https://www.cnbc.com/2024/04/30/irs-over-1-billion-in-unclaimed-tax-refunds-set-to-expire.html
top news,2024-04-30 18:45:00,Walmart shutting down health centers and telehealth service,7362522,,,MarketWatch,"Walmart Inc. said Tuesday that it is shutting down Walmart Health, which offered primary-care, lab and other services across 51 locations, as well as its telehealth service, Walmart Health Virtual Care.",https://www.marketwatch.com/story/walmart-shutting-down-health-centers-telehealth-service-22dbe38c
top news,2024-04-30 18:28:35,Eight newspaper publishers sue OpenAI over copyright infringement,7362512,https://image.cnbcfm.com/api/v1/image/107361594-1705663400079-gettyimages-1934702395-DAVOS_WEF_2024.jpeg?v=1714493864&w=1920&h=1080,,CNBC,Eight newspaper publishers alleged that Microsoft and OpenAI used millions of their articles without payment or permission to train AI models like ChatGPT.,https://www.cnbc.com/2024/04/30/eight-newspaper-publishers-sue-openai-over-copyright-infringement.html
top news,2024-04-30 18:14:00,"Trump suggests tariffs could go higher than 10%. Why one economist is saying, ‘bonkers.’",7362509,,,MarketWatch,"Former President Donald Trump is going beyond his initial proposal of 10% tariffs on all imports, telling an interviewer that levies could climb higher if he wins the White House in November.",https://www.marketwatch.com/story/trump-suggests-tariffs-could-go-higher-than-10-why-one-economist-is-saying-bonkers-917e5d34
top news,2024-04-30 17:36:00,"‘Probably everyone is interested in pursuing FIRE,’ says this single mom who retired at 49",7362489,,,MarketWatch,"Reaching FIRE is about more than budgeting and minimalism, says author Jackie Cummings Koski.",https://www.marketwatch.com/story/probably-everyone-is-interested-in-pursuing-fire-says-this-single-mom-who-retired-at-49-51becc11
top news,2024-04-30 17:25:00,"MicroStrategy explains why bitcoin is better than stocks, bonds or gold",7362485,,,MarketWatch,"MicroStrategy Inc. is still a business-analytics software company, but executives spent a lot more time on the post-earnings call with analysts talking about bitcoin, which the company adopted as its primary treasury reserve asset in 2020.",https://www.marketwatch.com/story/microstrategy-explains-why-bitcoin-is-better-than-stocks-bonds-or-gold-fa664704
top news,2024-04-30 17:24:00,House Speaker Mike Johnson’s job looks safe as Democrats say they’ll block effort to oust him,7362486,,,MarketWatch,Top House Democrats on Tuesday said they would block an effort to remove House Speaker Mike Johnson from his post.,https://www.marketwatch.com/story/house-speaker-mike-johnsons-job-looks-safe-as-democrats-say-theyll-block-effort-to-oust-him-e987378a
top news,2024-04-30 17:00:00,"Women should get regular mammograms starting at age 40, expert panel says",7362484,,,MarketWatch,"Women should get mammograms every two years from age 40 through 74, an independent panel of disease-prevention experts said in new recommendations issued Tuesday.",https://www.marketwatch.com/story/women-should-get-regular-mammograms-starting-at-age-40-expert-panel-says-ad0502d3
top news,2024-04-30 16:51:29,We are making another buy of this retailer ahead of the coming rebound in PCs,7362483,https://image.cnbcfm.com/api/v1/image/107338583-17008299662023-11-24t113641z_1658319076_rc2nj4axm93m_rtrmadp_0_usa-holidayshopping-blackfriday-activities.jpeg?v=1700830050&w=1920&h=1080,,CNBC,We are slowly building up one of our newest positions at increasingly better share prices.,https://www.cnbc.com/2024/04/30/we-are-making-another-buy-of-this-retailer-ahead-of-the-rebound-in-pcs.html
top news,2024-04-30 16:51:00,Seven bank-stock picks as industry nears ‘positive inflections’,7362481,,,MarketWatch,Analysts at Oppenheimer expect large banks’ net interest income and investment-banking fees to rise.,https://www.marketwatch.com/story/seven-bank-stock-picks-as-industry-nears-positive-inflections-85f2e9a3
