Date,Open,High,Low,Close,Adj Close,Volume
2008-01-24,7284382.5,8741259.0,7284382.5,7284382.5,7284382.5,0
2008-01-25,7284382.5,7284382.5,7284382.5,7284382.5,7284382.5,0
2008-01-28,7284382.5,7284382.5,7284382.5,7284382.5,7284382.5,0
2008-01-29,7284382.5,7284382.5,7284382.5,7284382.5,7284382.5,0
2008-01-30,7284382.5,7284382.5,7284382.5,7284382.5,7284382.5,0
2008-01-31,7284382.5,8741259.0,7284382.5,8741259.0,8741259.0,0
2008-02-01,7284382.5,10198135.0,7284382.5,8741259.0,8741259.0,0
2008-02-04,8741259.0,8741259.0,8741259.0,8741259.0,8741259.0,0
2008-02-05,8741259.0,8741259.0,8741259.0,8741259.0,8741259.0,0
2008-02-06,8741259.0,8741259.0,8741259.0,8741259.0,8741259.0,0
2008-02-07,8741259.0,8741259.0,8741259.0,8741259.0,8741259.0,0
2008-02-08,7284382.5,10198135.0,5885781.0,5885781.0,5885781.0,0
2008-02-11,7575757.5,7575757.5,7575757.5,7575757.5,7575757.5,0
2008-02-12,6701631.5,6701631.5,6701631.5,6701631.5,6701631.5,0
2008-02-13,6701631.5,6701631.5,6701631.5,6701631.5,6701631.5,0
2008-02-14,6701631.5,8216783.0,6701631.5,8216783.0,8216783.0,0
2008-02-15,8216783.0,8216783.0,7284382.5,7313520.0,7313520.0,0
2008-02-19,8216783.0,8333333.5,8158508.0,8333333.5,8333333.5,0
2008-02-20,8333333.5,8333333.5,7867133.0,8041958.0,8041958.0,0
2008-02-21,8566434.0,8566434.0,8566434.0,8566434.0,8566434.0,0
2008-02-22,8333333.5,8566434.0,8216783.0,8566434.0,8566434.0,0
2008-02-25,8566434.0,9382284.0,8566434.0,9382284.0,9382284.0,0
2008-02-26,9207459.0,9440559.0,9149184.0,9440559.0,9440559.0,0
2008-02-27,9557110.0,9615385.0,9207459.0,9207459.0,9207459.0,0
2008-02-28,9032634.0,9032634.0,8741259.0,8741259.0,8741259.0,0
2008-02-29,9265734.0,9265734.0,9265734.0,9265734.0,9265734.0,0
2008-03-03,8799534.0,9615385.0,8741259.0,8799534.0,8799534.0,0
2008-03-04,8449883.0,8449883.0,8449883.0,8449883.0,8449883.0,0
2008-03-05,9032634.0,9498834.0,8741259.0,9149184.0,9149184.0,0
2008-03-06,9149184.0,9149184.0,9149184.0,9149184.0,9149184.0,0
2008-03-07,9207459.0,9207459.0,8741259.0,8741259.0,8741259.0,0
2008-03-10,8741259.0,8741259.0,8741259.0,8741259.0,8741259.0,0
2008-03-11,8449883.0,8449883.0,6410256.5,7575757.5,7575757.5,0
2008-03-12,7167832.0,7692307.5,7167832.0,7692307.5,7692307.5,0
2008-03-13,7226107.0,7750583.0,7226107.0,7750583.0,7750583.0,0
2008-03-14,7226107.0,7284382.5,7226107.0,7284382.5,7284382.5,0
2008-03-17,7284382.5,7284382.5,7284382.5,7284382.5,7284382.5,0
2008-03-18,7284382.5,7284382.5,7284382.5,7284382.5,7284382.5,0
2008-03-19,7109557.0,7109557.0,7051282.0,7051282.0,7051282.0,0
2008-03-20,7109557.0,7109557.0,7051282.0,7051282.0,7051282.0,0
2008-03-24,6818182.0,6818182.0,6818182.0,6818182.0,6818182.0,0
2008-03-25,6759907.0,6759907.0,6759907.0,6759907.0,6759907.0,0
2008-03-26,6876457.0,6876457.0,4079254.0,5710955.5,5710955.5,0
2008-03-27,5710955.5,5710955.5,5710955.5,5710955.5,5710955.5,0
2008-03-28,5710955.5,5710955.5,5710955.5,5710955.5,5710955.5,0
2008-03-31,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-01,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-02,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-03,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-04,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-07,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-08,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-09,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-10,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-11,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-14,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-15,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-16,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-04-17,4662004.5,5011655.0,3205128.25,4662004.5,4662004.5,0
2008-04-18,5244755.0,5885781.0,5244755.0,5885781.0,5885781.0,0
2008-04-21,5885781.0,5885781.0,5885781.0,5885781.0,5885781.0,0
2008-04-22,5944056.0,6118881.0,5944056.0,6118881.0,6118881.0,0
2008-04-23,6118881.0,6410256.5,6118881.0,6410256.5,6410256.5,0
2008-04-24,6410256.5,7051282.0,6410256.5,7051282.0,7051282.0,0
2008-04-25,7109557.0,7575757.5,7051282.0,7575757.5,7575757.5,0
2008-04-28,7634032.5,7867133.0,7634032.5,7750583.0,7750583.0,0
2008-04-29,7808858.0,7983683.0,7459207.5,7925408.0,7925408.0,0
2008-04-30,7983683.0,8624709.0,7575757.5,8624709.0,8624709.0,0
2008-05-01,8682984.0,9207459.0,8682984.0,9207459.0,9207459.0,0
2008-05-02,9265734.0,9731935.0,9149184.0,9731935.0,9731935.0,0
2008-05-05,9790210.0,10780886.0,9790210.0,10722611.0,10722611.0,0
2008-05-06,11188811.0,11188811.0,7284382.5,9557110.0,9557110.0,0
2008-05-07,9790210.0,9906760.0,9032634.0,9615385.0,9615385.0,0
2008-05-08,9906760.0,9906760.0,8624709.0,9207459.0,9207459.0,0
2008-05-09,9265734.0,9615385.0,9090909.0,9615385.0,9615385.0,0
2008-05-12,9324009.0,9615385.0,8449883.0,8741259.0,8741259.0,0
2008-05-13,8391608.0,9149184.0,7692307.5,8857809.0,8857809.0,0
2008-05-14,8100233.0,9906760.0,6759907.0,9906760.0,9906760.0,0
2008-05-15,9906760.0,9906760.0,9906760.0,9906760.0,9906760.0,0
2008-05-16,7575757.5,8158508.0,7575757.5,7983683.0,7983683.0,0
2008-05-19,7575757.5,7575757.5,6993007.0,7575757.5,7575757.5,0
2008-05-20,6993007.0,7575757.5,6759907.0,7575757.5,7575757.5,0
2008-05-21,7575757.5,7575757.5,7575757.5,7575757.5,7575757.5,0
2008-05-22,6701631.5,7284382.5,6701631.5,7284382.5,7284382.5,0
2008-05-23,6818182.0,7284382.5,6701631.5,7284382.5,7284382.5,0
2008-05-27,7284382.5,8741259.0,7284382.5,8333333.5,8333333.5,0
2008-05-28,8041958.0,8158508.0,7284382.5,7867133.0,7867133.0,0
2008-05-29,7342657.5,7867133.0,6701631.5,7867133.0,7867133.0,0
2008-05-30,6468531.5,8158508.0,6118881.0,8158508.0,8158508.0,0
2008-06-02,8158508.0,8158508.0,8158508.0,8158508.0,8158508.0,0
2008-06-03,8158508.0,8158508.0,8158508.0,8158508.0,8158508.0,0
2008-06-04,8158508.0,8158508.0,8158508.0,8158508.0,8158508.0,0
2008-06-05,6410256.5,6993007.0,6410256.5,6993007.0,6993007.0,0
2008-06-06,6993007.0,6993007.0,6410256.5,6993007.0,6993007.0,0
2008-06-09,6993007.0,6993007.0,6993007.0,6993007.0,6993007.0,0
2008-06-10,6410256.5,6410256.5,4079254.0,5536130.5,5536130.5,0
2008-06-11,4662004.5,5827506.0,4662004.5,5827506.0,5827506.0,0
2008-06-12,5827506.0,5827506.0,4370629.5,4370629.5,4370629.5,0
2008-06-13,4370629.5,5885781.0,4370629.5,5827506.0,5827506.0,0
2008-06-16,5536130.5,5536130.5,5536130.5,5536130.5,5536130.5,0
2008-06-17,5477855.5,5477855.5,4662004.5,5477855.5,5477855.5,0
2008-06-18,5477855.5,5477855.5,5477855.5,5477855.5,5477855.5,0
2008-06-19,4079254.0,4079254.0,4079254.0,4079254.0,4079254.0,0
2008-06-20,5244755.0,5885781.0,5244755.0,5885781.0,5885781.0,0
2008-06-23,4370629.5,4370629.5,3787878.75,3787878.75,3787878.75,0
2008-06-24,3787878.75,3787878.75,3787878.75,3787878.75,3787878.75,0
2008-06-25,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-06-26,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-06-27,4370629.5,4662004.5,4370629.5,4662004.5,4662004.5,0
2008-06-30,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-07-01,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-07-02,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-07-03,4370629.5,4370629.5,4370629.5,4370629.5,4370629.5,0
2008-07-07,3787878.75,3787878.75,3787878.75,3787878.75,3787878.75,0
2008-07-08,4079254.0,4079254.0,4079254.0,4079254.0,4079254.0,0
2008-07-09,4079254.0,4079254.0,2972028.0,2972028.0,2972028.0,0
2008-07-10,3379953.5,3496503.5,3205128.25,3205128.25,3205128.25,0
2008-07-11,3205128.25,3205128.25,3205128.25,3205128.25,3205128.25,0
2008-07-14,3205128.25,3205128.25,1165501.125,1456876.5,1456876.5,0
2008-07-15,2913753.0,2913753.0,2913753.0,2913753.0,2913753.0,0
