Date,Open,High,Low,Close,Adj Close,Volume
2018-02-07,35.5,35.5,35.5,35.5,35.5,0
2018-02-08,35.5,35.5,35.5,35.5,35.5,0
2018-02-09,35.5,35.5,35.5,35.5,35.5,0
2018-02-12,30.0,30.0,30.0,30.0,30.0,60
2018-02-13,30.0,30.0,30.0,30.0,30.0,0
2018-02-14,30.0,30.0,30.0,30.0,30.0,0
2018-02-15,30.0,30.0,30.0,30.0,30.0,0
2018-02-16,30.0,30.0,30.0,30.0,30.0,0
2018-02-20,30.0,30.0,30.0,30.0,30.0,100
2018-02-21,30.0,30.0,30.0,30.0,30.0,0
2018-02-22,30.0,30.0,30.0,30.0,30.0,0
2018-02-23,30.0,30.0,30.0,30.0,30.0,0
2018-02-26,34.70000076293945,35.0,34.70000076293945,35.0,35.0,40
2018-02-27,35.0,35.0,35.0,35.0,35.0,100
2018-02-28,35.0,35.0,35.0,35.0,35.0,0
2018-03-01,35.0,35.0,35.0,35.0,35.0,0
2018-03-02,35.0,35.0,35.0,35.0,35.0,0
2018-03-05,35.0,35.0,35.0,35.0,35.0,0
2018-03-06,35.0,35.0,35.0,35.0,35.0,0
2018-03-07,35.0,35.0,35.0,35.0,35.0,0
2018-03-08,35.0,35.0,35.0,35.0,35.0,0
2018-03-09,35.0,35.0,35.0,35.0,35.0,0
2018-03-12,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,40
2018-03-13,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0
2018-03-14,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0
2018-03-15,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0
2018-03-16,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0
2018-03-19,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0
2018-03-20,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,34.900001525878906,0
2018-03-21,35.0,37.5,35.0,37.5,37.5,1320
2018-03-22,37.400001525878906,37.5,37.400001525878906,37.5,37.5,57
2018-03-23,37.5,37.5,37.5,37.5,37.5,20
2018-03-26,37.5,37.5,37.5,37.5,37.5,0
2018-03-27,37.5,37.5,37.5,37.5,37.5,0
2018-03-28,37.5,37.5,37.5,37.5,37.5,0
2018-03-29,37.5,37.5,37.5,37.5,37.5,0
2018-04-02,37.5,37.5,37.5,37.5,37.5,0
2018-04-03,30.0,30.0,30.0,30.0,30.0,20
2018-04-04,30.0,30.0,30.0,30.0,30.0,0
2018-04-05,30.0,30.0,30.0,30.0,30.0,0
2018-04-06,37.5,37.5,37.5,37.5,37.5,20
2018-04-09,37.5,37.5,37.5,37.5,37.5,0
2018-04-10,25.0,25.0,24.950000762939453,24.950000762939453,24.950000762939453,60
2018-04-11,20.0,22.0,19.75,22.0,22.0,180
2018-04-12,29.450000762939453,29.450000762939453,19.75,19.75,19.75,120
2018-04-13,31.950000762939453,32.0,31.950000762939453,32.0,32.0,70
2018-04-16,32.0,32.0,32.0,32.0,32.0,0
2018-04-17,26.0,26.0,26.0,26.0,26.0,3200
2018-04-18,26.0,26.0,26.0,26.0,26.0,494
2018-04-19,25.0,32.45000076293945,25.0,27.5,27.5,140
2018-04-20,26.0,32.45000076293945,24.5,32.45000076293945,32.45000076293945,1230
2018-04-23,27.5,27.5,27.450000762939453,27.450000762939453,27.450000762939453,1200
2018-04-24,26.5,26.5,25.0,25.0,25.0,60
2018-04-25,26.5,26.5,20.200000762939453,26.5,26.5,480
2018-04-26,24.0,24.0,20.0,20.0,20.0,240
2018-04-27,21.200000762939453,26.25,21.200000762939453,26.25,26.25,187
2018-04-30,22.5,25.0,22.5,25.0,25.0,194
2018-05-01,25.0,25.0,25.0,25.0,25.0,0
2018-05-02,25.0,25.0,25.0,25.0,25.0,0
2018-05-03,25.0,25.0,24.0,24.0,24.0,140
2018-05-04,24.0,24.0,24.0,24.0,24.0,0
2018-05-07,24.0,24.0,24.0,24.0,24.0,700
2018-05-08,22.5,22.5,22.5,22.5,22.5,1400
2018-05-09,20.0,20.0,20.0,20.0,20.0,800
2018-05-10,21.5,32.45000076293945,21.5,32.45000076293945,32.45000076293945,250
2018-05-11,32.400001525878906,42.5,32.400001525878906,42.5,42.5,402
2018-05-14,37.724998474121094,37.724998474121094,37.724998474121094,37.724998474121094,37.724998474121094,20
2018-05-15,42.5,42.5,35.0,35.0,35.0,121
2018-05-16,35.0,37.5,35.0,37.5,37.5,528
2018-05-17,37.5,37.5,35.0,35.0,35.0,302
2018-05-18,35.0,35.0,35.0,35.0,35.0,20
2018-05-21,34.25,34.25,34.25,34.25,34.25,40
2018-05-22,32.54999923706055,32.54999923706055,30.0,30.0,30.0,140
2018-05-23,29.5,29.5,29.5,29.5,29.5,200
