Date,Open,High,Low,Close,Adj Close,Volume
1973-02-21,0.0,6.75,6.5,6.75,2.388277053833008,5900
1973-02-22,0.0,6.75,6.5,6.625,2.3440494537353516,8600
1973-02-23,0.0,6.75,6.5,6.625,2.3440494537353516,3400
1973-02-26,0.0,6.625,6.375,6.625,2.3440494537353516,2900
1973-02-27,0.0,6.625,6.25,6.5,2.2998225688934326,4000
1973-02-28,0.0,6.625,6.25,6.5,2.2998225688934326,7600
1973-03-01,0.0,6.5,6.25,6.5,2.2998225688934326,6300
1973-03-02,0.0,6.5,6.25,6.5,2.2998225688934326,5200
1973-03-05,0.0,6.5,6.25,6.5,2.2998225688934326,5400
1973-03-06,0.0,6.5,6.25,6.375,2.255593776702881,6200
1973-03-07,0.0,6.5,6.25,6.5,2.2998225688934326,3800
1973-03-08,0.0,6.5,6.25,6.5,2.2998225688934326,1700
1973-03-09,0.0,6.5,6.375,6.5,2.2998225688934326,3300
1973-03-12,0.0,6.5,6.375,6.5,2.2998225688934326,2000
1973-03-13,0.0,6.5,6.375,6.5,2.2998225688934326,1200
1973-03-14,0.0,6.5,6.25,6.25,2.211367607116699,6700
1973-03-15,0.0,6.25,6.125,6.25,2.211367607116699,5400
1973-03-16,0.0,6.375,6.125,6.25,2.211367607116699,1100
1973-03-19,0.0,6.25,6.125,6.125,2.1671395301818848,1100
1973-03-20,0.0,6.25,6.125,6.25,2.211367607116699,1500
1973-03-21,0.0,6.125,5.875,6.0,2.1229124069213867,12400
1973-03-22,0.0,6.0,5.5,5.75,2.0344576835632324,10300
1973-03-23,0.0,5.75,5.5,5.625,1.9902299642562866,4000
1973-03-26,0.0,5.75,4.875,5.0,1.7690939903259277,336000
1973-03-27,0.0,5.25,4.875,5.125,1.8133211135864258,57800
1973-03-28,0.0,5.25,5.0,5.125,1.8133211135864258,31700
1973-03-29,0.0,5.25,5.0,5.125,1.8133211135864258,24500
1973-03-30,0.0,5.125,5.0,5.125,1.8133211135864258,24100
1973-04-02,0.0,5.5,5.375,5.375,1.9017759561538696,17000
1973-04-03,0.0,5.5,5.125,5.125,1.8133211135864258,7100
1973-04-04,0.0,5.375,5.125,5.25,1.8575481176376343,4600
1973-04-05,0.0,5.25,5.0,5.125,1.8133211135864258,18600
1973-04-06,0.0,5.25,5.125,5.25,1.8575481176376343,8100
1973-04-09,0.0,5.5,5.375,5.375,1.9017759561538696,9500
1973-04-10,0.0,5.75,5.5,5.5,1.9460029602050781,10100
1973-04-11,0.0,5.75,5.5,5.625,1.9902299642562866,13400
1973-04-12,0.0,5.875,5.625,5.75,2.0344576835632324,5100
1973-04-13,0.0,5.875,5.625,5.625,1.9902299642562866,6900
1973-04-16,0.0,5.875,5.625,5.625,1.9902299642562866,5700
1973-04-17,0.0,5.625,5.5,5.5,1.9460029602050781,3100
1973-04-18,0.0,5.625,5.375,5.375,1.9017759561538696,5000
1973-04-19,0.0,5.5,5.25,5.375,1.9017759561538696,7900
1973-04-23,0.0,5.375,5.125,5.375,1.9017759561538696,3600
1973-04-24,0.0,5.25,5.125,5.125,1.8133211135864258,1700
1973-04-25,0.0,5.125,5.0,5.0,1.7690939903259277,2900
1973-04-26,0.0,5.125,5.0,5.125,1.8133211135864258,6200
1973-04-27,0.0,5.125,5.0,5.0,1.7690939903259277,8800
1973-04-30,0.0,5.125,5.0,5.0,1.7690939903259277,6200
1973-05-01,0.0,5.125,5.0,5.0,1.7690939903259277,3000
1973-05-02,0.0,5.125,5.0,5.0,1.7690939903259277,2100
1973-05-03,0.0,5.125,5.0,5.0,1.7690939903259277,2100
1973-05-04,0.0,5.125,5.0,5.0,1.7690939903259277,1500
1973-05-07,0.0,5.125,5.0,5.0,1.7690939903259277,1900
1973-05-08,0.0,5.0,4.875,4.875,1.724866509437561,500
1973-05-09,0.0,5.0,4.875,4.875,1.724866509437561,1400
1973-05-10,0.0,5.0,4.875,4.875,1.724866509437561,2900
1973-05-11,0.0,5.0,4.75,4.75,1.680639386177063,3000
1973-05-14,0.0,4.875,4.375,4.375,1.547957181930542,11200
1973-05-15,0.0,4.5,4.25,4.375,1.547957181930542,5100
1973-05-16,0.0,4.375,4.125,4.125,1.4595026969909668,5100
1973-05-17,0.0,4.25,4.0,4.125,1.4595026969909668,3000
1973-05-18,0.0,4.25,4.0,4.0,1.4152752161026,6200
1973-05-21,0.0,4.25,4.0,4.0,1.4152752161026,9800
1973-05-22,0.0,4.0,3.875,3.875,1.3710479736328125,3500
1973-05-23,0.0,4.0,3.875,4.0,1.4152752161026,3000
1973-05-24,0.0,4.0,3.875,3.875,1.3710479736328125,4800
1973-05-25,0.0,4.0,3.875,4.0,1.4152752161026,5000
1973-05-29,0.0,4.125,3.875,4.125,1.4595026969909668,5900
1973-05-30,0.0,4.125,3.875,3.875,1.3710479736328125,2400
1973-05-31,0.0,4.0,3.875,3.875,1.3710479736328125,5700
1973-06-01,0.0,4.0,3.875,3.875,1.3710479736328125,1500
1973-06-04,0.0,4.0,3.5,3.75,1.3268197774887085,15700
1973-06-05,0.0,3.875,3.625,3.875,1.3710479736328125,2700
1973-06-06,0.0,3.875,3.625,3.75,1.3268197774887085,1200
1973-06-07,0.0,3.875,3.625,3.75,1.3268197774887085,7700
1973-06-08,0.0,3.875,3.75,3.875,1.3710479736328125,1800
1973-06-11,0.0,4.0,3.875,3.875,1.3710479736328125,3400
1973-06-12,0.0,4.0,3.875,3.875,1.3710479736328125,3700
1973-06-13,0.0,4.25,4.0,4.25,1.503730058670044,4200
1973-06-14,0.0,4.375,4.0,4.25,1.503730058670044,33200
1973-06-15,0.0,4.875,4.125,4.5,1.59218430519104,8200
1973-06-18,0.0,4.75,4.5,4.75,1.680639386177063,9200
1973-06-19,0.0,4.75,4.375,4.5,1.59218430519104,10700
1973-06-20,0.0,4.625,4.5,4.5,1.59218430519104,4200
1973-06-21,0.0,4.5,4.125,4.125,1.4595026969909668,4900
1973-06-22,0.0,4.375,4.125,4.25,1.503730058670044,6400
1973-06-25,0.0,4.25,4.25,4.25,1.503730058670044,1300
1973-06-26,0.0,4.25,4.125,4.125,1.4595026969909668,1800
1973-06-27,0.0,4.25,4.0,4.125,1.4595026969909668,4100
1973-06-28,0.0,4.25,4.0,4.125,1.4595026969909668,3200
1973-06-29,0.0,4.125,4.0,4.0,1.4152752161026,2400
1973-07-02,0.0,4.125,3.75,3.75,1.3268197774887085,14400
1973-07-03,0.0,3.875,3.625,3.75,1.3268197774887085,2600
1973-07-05,0.0,3.875,3.625,3.625,1.2825928926467896,2000
1973-07-06,0.0,3.875,3.75,3.875,1.3710479736328125,1900
1973-07-09,0.0,3.875,3.75,3.75,1.3268197774887085,2700
1973-07-10,0.0,4.125,4.0,4.125,1.4595026969909668,3700
1973-07-11,0.0,4.0,3.875,4.0,1.4152752161026,2700
1973-07-12,0.0,4.75,4.0,4.5,1.59218430519104,21700
1973-07-13,0.0,5.125,4.75,5.125,1.8133211135864258,25900
1973-07-16,0.0,6.875,5.25,6.375,2.255593776702881,102900
1973-07-17,6.375,6.375,6.375,6.375,2.255593776702881,0
1973-07-18,6.375,6.375,6.375,6.375,2.255593776702881,0
1973-07-19,0.0,5.875,5.25,5.625,1.9902299642562866,72900
1973-07-20,0.0,5.875,5.375,5.875,2.0786848068237305,10600
1973-07-23,0.0,5.875,5.5,5.75,2.0344576835632324,15100
1973-07-24,0.0,5.875,5.625,5.75,2.0344576835632324,13800
1973-07-25,0.0,8.0,5.625,7.75,2.742095947265625,60400
1973-07-26,0.0,7.625,6.75,7.375,2.6094131469726562,57400
1973-07-27,0.0,7.25,6.625,6.75,2.388277053833008,26500
1973-07-30,0.0,6.5,6.375,6.5,2.2998225688934326,7000
1973-07-31,0.0,6.5,6.25,6.5,2.2998225688934326,8700
1973-08-01,0.0,6.5,6.25,6.25,2.211367607116699,3800
1973-08-02,0.0,7.0,5.875,6.75,2.388277053833008,28000
1973-08-03,0.0,7.0,6.625,7.0,2.4767301082611084,7700
1973-08-06,0.0,6.875,6.5,6.75,2.388277053833008,3800
1973-08-07,0.0,6.75,6.375,6.5,2.2998225688934326,4500
1973-08-08,0.0,6.375,6.125,6.25,2.211367607116699,4100
1973-08-09,0.0,6.375,6.125,6.25,2.211367607116699,1800
1973-08-10,0.0,6.125,6.0,6.125,2.1671395301818848,11100
1973-08-13,0.0,6.0,5.875,6.0,2.1229124069213867,1100
1973-08-14,0.0,6.0,5.875,6.0,2.1229124069213867,3400
1973-08-15,0.0,6.0,5.75,6.0,2.1229124069213867,3200
1973-08-16,0.0,6.5,5.875,6.5,2.2998225688934326,9400
1973-08-17,0.0,6.375,6.125,6.25,2.211367607116699,5000
1973-08-20,0.0,6.125,6.0,6.0,2.1229124069213867,4700
1973-08-21,0.0,6.125,6.0,6.0,2.1229124069213867,2500
1973-08-22,0.0,6.0,5.875,6.0,2.1229124069213867,1200
1973-08-23,0.0,6.0,5.875,6.0,2.1229124069213867,3500
1973-08-24,0.0,6.0,5.75,6.0,2.1229124069213867,1100
1973-08-27,0.0,5.875,5.75,5.875,2.0786848068237305,2400
1973-08-28,0.0,6.25,5.75,6.0,2.1229124069213867,6800
1973-08-29,0.0,6.125,5.875,6.0,2.1229124069213867,2700
1973-08-30,0.0,6.0,5.875,6.0,2.1229124069213867,800
1973-08-31,0.0,5.875,5.75,5.75,2.0344576835632324,700
1973-09-04,0.0,6.0,6.0,6.0,2.1229124069213867,3700
1973-09-05,0.0,6.0,6.0,6.0,2.1229124069213867,3700
1973-09-06,0.0,6.25,6.0,6.0,2.1229124069213867,7500
1973-09-07,0.0,6.0,5.875,6.0,2.1229124069213867,400
1973-09-10,0.0,5.875,5.75,5.875,2.0786848068237305,1500
