Date,Open,High,Low,Close,Adj Close,Volume
2002-06-07,4000.0,4000.0,4000.0,4000.0,4000.0,4000
2002-06-10,4000.0,4000.0,4000.0,4000.0,4000.0,400
2002-06-13,4000.0,4300.0,4300.0,4000.0,4000.0,1500
2002-06-17,4000.0,4000.0,4000.0,4000.0,4000.0,4000
2002-06-24,4000.0,4000.0,4000.0,4000.0,4000.0,900
2002-06-26,4000.0,4000.0,4000.0,4000.0,4000.0,1500
2002-07-01,4000.0,4300.0,4300.0,4000.0,4000.0,1500
2002-07-08,4000.0,4300.0,4300.0,4000.0,4000.0,2600
2002-07-12,4000.0,4000.0,4000.0,4000.0,4000.0,200000
2002-07-17,4000.0,4000.0,4000.0,4000.0,4000.0,2000
2002-07-22,4000.0,4000.0,4000.0,4000.0,4000.0,11200
2002-07-24,4000.0,4000.0,4000.0,4000.0,4000.0,1500
2002-07-26,4000.0,4000.0,4000.0,4000.0,4000.0,13000
2002-07-30,4000.0,4000.0,4000.0,4000.0,4000.0,84700
2002-08-05,4000.0,4000.0,4000.0,4000.0,4000.0,600
2002-08-09,4000.0,4000.0,4000.0,4000.0,4000.0,1000
2002-08-12,4000.0,4300.0,4300.0,4000.0,4000.0,4600
2002-08-14,3850.0,3850.0,3850.0,3850.0,3850.0,0
2002-08-16,3850.0,3850.0,3850.0,3850.0,3850.0,0
2002-08-19,4000.0,4300.0,4300.0,3850.0,3850.0,800
2002-08-21,3850.0,4300.0,4300.0,4000.0,4000.0,68700
2002-08-26,4000.0,4300.0,4300.0,4000.0,4000.0,1000
2002-08-27,4000.0,4000.0,4000.0,4000.0,4000.0,2900
2002-08-28,4000.0,4300.0,4300.0,4000.0,4000.0,500
2002-08-30,4000.0,4300.0,4300.0,4000.0,4000.0,4500
2002-09-04,3850.0,3850.0,3850.0,3850.0,3850.0,0
2002-09-06,4000.0,4000.0,4000.0,4000.0,4000.0,10900
2002-09-09,4000.0,4300.0,4300.0,4000.0,4000.0,500
2002-09-11,4000.0,4300.0,4300.0,4000.0,4000.0,3300
2002-09-13,4000.0,4300.0,4300.0,4000.0,4000.0,700
2002-09-16,4000.0,4300.0,4300.0,4000.0,4000.0,1000
2002-09-18,4000.0,4300.0,4300.0,4000.0,4000.0,2300
2002-09-20,4000.0,4300.0,4300.0,4000.0,4000.0,200
2002-09-24,4000.0,4000.0,4000.0,4000.0,4000.0,1000
2002-09-25,4000.0,4300.0,4300.0,4000.0,4000.0,1000
2002-10-01,4000.0,4300.0,4300.0,4000.0,4000.0,1200
2002-10-02,4000.0,4300.0,4300.0,4000.0,4000.0,400
2002-10-04,3880.0,4000.0,4000.0,4000.0,4000.0,600
2002-10-07,4000.0,4300.0,4300.0,4000.0,4000.0,600
2002-10-09,4000.0,4300.0,4300.0,4000.0,4000.0,4000
2002-10-11,3800.0,3800.0,3800.0,3800.0,3800.0,0
2002-10-14,3800.0,3800.0,3800.0,3800.0,3800.0,0
2002-10-16,4000.0,4300.0,4300.0,4000.0,4000.0,1000
2002-10-21,4000.0,4300.0,4300.0,3800.0,3800.0,1200
2002-10-22,3800.0,3800.0,3800.0,3800.0,3800.0,0
2002-10-23,3800.0,4300.0,4300.0,3800.0,3800.0,1000
2002-10-25,3800.0,4300.0,4300.0,3800.0,3800.0,200
2002-10-28,3800.0,3800.0,3800.0,3800.0,3800.0,0
2002-10-30,3800.0,4300.0,4300.0,3800.0,3800.0,5700
2002-11-04,3700.0,3700.0,3700.0,3700.0,3700.0,0
2002-11-06,3700.0,3700.0,3700.0,3700.0,3700.0,0
2002-11-08,3800.0,4300.0,4300.0,3700.0,3700.0,30400
2002-11-12,3800.0,4300.0,4300.0,3800.0,3800.0,13600
2002-11-13,3800.0,4300.0,4300.0,3700.0,3700.0,1900
2002-11-15,3700.0,3700.0,3700.0,3700.0,3700.0,1200
2002-11-18,3700.0,4300.0,4300.0,3700.0,3700.0,4700
2002-11-20,3700.0,4300.0,4300.0,3700.0,3700.0,7000
2002-11-25,3700.0,4300.0,4300.0,3700.0,3700.0,10900
2002-11-27,3700.0,4300.0,4300.0,3700.0,3700.0,300
2002-11-29,3700.0,4300.0,4300.0,3700.0,3700.0,11000
2002-12-02,3700.0,4300.0,4300.0,3700.0,3700.0,1200
2002-12-04,3700.0,4300.0,4300.0,3700.0,3700.0,900
2002-12-09,3700.0,4300.0,4300.0,3700.0,3700.0,2400
2002-12-11,3700.0,4300.0,4300.0,3700.0,3700.0,100
2002-12-16,3700.0,4300.0,4300.0,3700.0,3700.0,312500
2002-12-18,3700.0,4300.0,4300.0,3700.0,3700.0,1700
2002-12-23,3700.0,4300.0,4300.0,3700.0,3700.0,11100
